symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"USD","FjAmvgs8JNVWJwrAoB1LMLFULpmBxKhfoNxJKBNNKanD","58","5.925925924","","","","","","","","","","","","","","","5.925925924","0","11","0","0","0","2174.4","3","1052.37","1052.37","0.625","0.625","-26.53","","0","0","1","0","0","","","","","","","","","","","","0.000002174","0.000002174","","","","","","2026-08-07T12:44:02.474Z","2026-08-07T12:45:01.714Z","","","","",""
"MAURICE","5abTVmWDGf5vkmMf6yKozfwTftsBPheFVnFmH9xFpump","88","26.666666665","","23.796","","","","","71.2","852","-0.3","","","-31.5","149.8","912","26.666666665","0","1","0","0","0","6748.25","3","14355.25","14355.25","0.609","0.609","-8.35","","0","0","1","0","0","-31.49081209247184","","","","","","","","","","","0.000005633","0.000006748","","","0.000004623","","0.000003622","2026-08-07T12:44:02.978Z","2026-08-07T12:45:01.913Z","","","2026-08-07T12:45:25.709Z","2026-08-07T12:46:02.649Z",""
"Adventure","4DfEcNuUDgwn55CosH52PJ5oywRfJTv5mjtj4Ena6UTs","68","4.2","","","","","","","0","0","0","","","0","0","914","4.2","0","0","0","0","0","2064.6","3","2303.45","2303.45","0.571","0.571","-23.02","","0","0","1","0","0","","","","","","","","","","","","0.000002064","0.000002064","","","","","","2026-08-07T12:44:23.221Z","2026-08-07T12:45:19.707Z","","","","",""
"DS","96pzNKz4cGyqB79cvvCYGN4XXzh8F7MZskhTpNZ4pump","","","","","","","","","0","0","-3.8","","","0","0","910","0.493827158","0","1","1","0","0","2147.15","3","43.76","43.76","1","1","0.65","","0","0","1","0","0","","","","","","","","","","","","","0.000002147","","","","","","","2026-08-07T12:44:43.721Z","","","","",""
"Glosscoin","JBrsLWpmkjU4AKXV1jZqN1fM5KjTyjCHyhBLV9uYpump","79","4.938271603","","","","","","","0","0","-1.8","","","-1.9","0.1","917","4.938271603","1","8","0","0","0","2104.9","3","896.83","896.83","0.556","0.556","-24.79","","0","0","1","0","0","","","","","","","","","","","","0.000002104","0.000002104","","","","","","2026-08-07T12:46:32.308Z","2026-08-07T12:47:56.464Z","","","","",""
"Pakalu","5tW46sR2Wg8oUPXYn1EZVdMd3keqyU8CDFW1RnnSpump","61","0.493827159","","","","","","","0","0","0","","","0","0","912","0.493827159","0","5","1","0","0","6303.53","4","252.01","252.01","0.75","0.75","195","","0","0","1","0","0","","","","","","","","","","","","0.000006303","0.000006303","","","","","","2026-08-07T12:47:56.570Z","2026-08-07T12:49:31.758Z","","","","",""
"DS","DCzz3Mufp376p5eZKHVCSxZSwXLQY5JmnNKtvBMypump","62","0.246913578","","","","","","","19.6","74","-4.4","","","0","19.6","904","0.246913578","0","2","1","0","0","2161.28","3","65.22","65.22","0.833","0.833","2.93","","0","0","1","0","0","","","","","","","","","","","","0.000002161","0.000002161","","","","","","2026-08-07T12:48:52.200Z","2026-08-07T12:49:49.831Z","","","","",""
"absolllute","D4jsJjZjohTZUTG4WahviVZqgjdTyhpJqt8eK79pump","63","2.962962961","","","","","","","0.1","64","-15.3","","","0","0.1","904","2.962962961","0","0","0","0","0","2437.11","3","1372.84","1372.84","0.611","0.611","-2.26","","0","0","1","0","0","","","","","","","","","","","","0.000002437","0.000002437","","","","","","2026-08-07T12:48:52.429Z","2026-08-07T12:49:49.716Z","","","","",""
"Alexandre","4bHTNqNDm22fWTUqjgd7Lw6fxGnbgpcoCgyA5uocEE3M","60","5.925925924","","","","","","","0.1","68","0","","","0","0.1","908","5.925925924","0","8","0","0","0","2065.89","3","4922.82","4922.82","0.637","0.637","-30.24","","0","0","1","0","0","","","","","","","","","","","","0.000002065","0.000002065","","","","","","2026-08-07T12:48:52.492Z","2026-08-07T12:49:55.773Z","","","","",""
"Pixel","71n5P1Mnyvapgp5sptvdEjRWxYr2Fx9kbzKrpqPfpump","55","0.100015626","","","","","","","","","","","","","","","0.100015626","0","5","1","0","0","2965.58","3","21.21","21.21","0.75","0.75","42.69","","0","0","1","0","0","","","","","","","","","","","","0.000002965","0.000002965","","","","","","2026-08-07T12:51:25.944Z","2026-08-07T12:52:25.763Z","","","","",""
"QUOKKA","2kKK4pY39hJEsVpXo3rxskFhYoa3Fc3Qoru51URvpump","56","0.210032816","","71.745","","","","","","","","","","","","","0.210032816","0","6","1","0","0","5347.53","2","70.94","70.94","0.621","0.621","155","","0","0","1","0","0","-48.15784552085282","","","","","","","","","","","0.000002459","0.000005347","","","0.000002772","","","2026-08-07T12:52:13.919Z","2026-08-07T12:53:08.313Z","","","2026-08-07T12:54:20.058Z","",""
"Thief Coin","4B4NKnK3KQRJabzauqqjNgUTZ4Rh7TtkdYtiTk6bpump","62","0.108641974","","","","","","","0","0","0","","","0","0","904","0.108641974","1","15","1","0","0","7195.3","3","77.48","77.48","0.6","0.6","246","","0","0","1","0","0","","","","","","","","","","","","0.000007195","0.000007195","","","","","","2026-08-07T12:53:20.072Z","2026-08-07T12:54:19.780Z","","","","",""
"Thief Coin","AnvksR24ctqWq7YqRGkRJbv74KfKDkRxDpVJFxQUpump","61","0.098765431","","","","","","","0","0","0","","","0","0","918","0.098765431","1","16","1","0","0","2507.52","3","39.99","39.99","0.556","0.556","20.52","","0","0","1","0","0","","","","","","","","","","","","0.000002507","0.000002507","","","","","","2026-08-07T12:54:49.884Z","2026-08-07T12:55:55.703Z","","","","",""
"DBLUP281","GDecjj2UyU4tZtPbsQyzhH5Fy7K3NHWDemfLvfJupump","68","5.00078137","","","","","","","89","46","-75.5","","","89","0","916","5.00078137","0","165","1","0","0","3718.27","3","1231.72","1231.72","0.571","0.571","32.08","","0","0","1","0","0","","","","","","","","","","","","0.000003478","0.000003718","","","","","","2026-08-07T12:55:50.177Z","2026-08-07T12:57:37.960Z","","","","",""
"MemeMaster","CcRqkaC5d63fLUEr3DuQoA2aNDG2wcggvJDZjtdcpump","55","1.777777776","","12.198","","","","","","","","","","","","","1.777777776","0","0","0","0","0","2319.25","3","203.71","203.71","0.667","0.667","0","","0","0","1","0","0","-10.823630875377328","","","","","","","","","","","0.000002068","0.000002319","","","0.000002068","","","2026-08-07T12:56:08.089Z","2026-08-07T12:55:55.954Z","","","2026-08-07T12:56:08.152Z","",""
"eBay Inc","9GPNhKMefhZ2EyDkGRpNuEQzcTDPHU41nN4znv5npump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2854.78","3","768.03","768.03","0.818","0.818","21.48","","0","0","1","0","0","","","","","","","","","","","","0.000002807","0.000002854","","","","","","2026-08-07T12:56:08.304Z","2026-08-07T12:57:07.802Z","","","","",""
"LuxuryLife","Hx7PZasmH2fQUfYsytjfJ1MUteJe8LfsLePoyWtdpump","60","0.108641974","","","","","","","0","0","0","","","0","0","914","0.108641974","1","17","1","0","0","4458.41","3","46.91","46.91","0.615","0.615","114","","0","0","1","0","0","","","","","","","","","","","","0.000004458","0.000004458","","","","","","2026-08-07T12:56:19.985Z","2026-08-07T12:57:19.747Z","","","","",""
"GRPN","C5YYvSogu2va8mkk57B82XsAr6ozugqak7wxYX39pump","67","3.950617282","","60.103","","","","","312.3","734","-70.5","","","-21.6","426","904","3.950617282","0","0","0","0","0","6878.25","3","20343.34","20343.34","0.621","0.621","160","","0","0","1","0","0","-10.540854899680136","","","","","","","","","","","0.000003965","0.000006878","","","0.000006153","","","2026-08-07T12:58:14.011Z","2026-08-07T12:59:19.735Z","","","2026-08-07T13:00:19.838Z","",""
"KnightOnli","26Eodu5o8No8aJj9u6AYhXR25nUNmeKpQvDFWivTpump","59","0.098765431","","","","","","","","","","","","","","","0.098765431","1","18","1","0","0","1575.13","3","33.55","33.55","0.556","0.556","-24.27","","0","0","1","0","0","","","","","","","","","","","","0.000001575","0.000001575","","","","","","2026-08-07T12:59:07.954Z","2026-08-07T13:00:13.741Z","","","","",""
"DOGE","KDg1JKYBgvgJYc7ABWbK3fFj5jAaYLVHQjyJD7kpump","63","4.000625096","","42.322","","","","","0","0","-26.3","","","-5.3","0","904","4.000625096","0","1","0","0","0","2800.89","3","511.72","511.72","0.571","0.571","5.52","","0","0","1","0","0","-5.285714285714275","","","","","","","","","","","0.000002653","0.0000028","","","0.000002652","","","2026-08-07T12:59:37.869Z","2026-08-07T13:01:19.791Z","","","2026-08-07T13:02:02.113Z","",""
"BurdenW","2ftc6N5Kz5XrJ3wGAJN59MqfM5U4Tc1a8TVzUBkupump","62","2.765432097","","","","","","","0","0","-2","","","0","0","906","2.765432097","0","0","0","0","0","2107.47","3","834.47","834.47","0.571","0.571","-14.48","","0","0","1","0","0","","","","","","","","","","","","0.000002107","0.000002107","","","","","","2026-08-07T13:00:07.949Z","2026-08-07T13:01:07.726Z","","","","",""
"TOXRAP","8kULYLPwpbHdcxiPigCKVFKxhkUSyACgPyJxs2xGpump","72","0.493827158","","","","","","","36.4","70","-92.8","","","-22.5","76.1","230","0.493827158","0","0","1","0","0","4911.42","3","257.47","257.47","0.621","0.621","130","","0","0","1","0","0","","","","","","","","","","","","0.000001673","0.000004911","","","","","","2026-08-07T13:02:02.036Z","2026-08-07T13:03:43.712Z","","","","",""
"котек","Gao8PtQxxMro4NXH4ftCfxxU9sPVve8CtnAWXfZ6pump","67","3.950617282","","","","","","","0","0","-71.8","","","-14.3","0","222","3.950617282","0","0","0","0","0","9375.93","3","26224.5","26224.5","0.593","0.593","255","","0","0","1","0","0","","","","","","","","","","","","0.000005391","0.000009375","","","","","","2026-08-07T13:03:02.173Z","2026-08-07T13:04:01.694Z","","","","",""
"BBP1000x","BrBKYAapK8jb2HpSqN8862izSJkneKcozfchmQe9pump","65","4.000625096","","11.97","","","","","111.7","96","-33.7","","","-46.9","298.4","906","4.000625096","0","166","1","0","0","3477.13","3","674.52","674.52","0.75","0.75","31.12","","0","0","1","0","0","-46.85073339085419","","","","","","","","","","","0.000003477","0.000003477","","","0.000001848","","","2026-08-07T13:03:31.946Z","2026-08-07T13:04:37.759Z","","","2026-08-07T13:04:49.729Z","",""
"GRPN","3JfD7p1trqmXun1grBS1NVm4rAnCWkCjgnbQrK8spump","77","4.938271603","","","","","","","0","0","-4.8","","","0","0","910","4.938271603","1","9","0","0","0","2167.1","3","929.45","929.45","0.571","0.571","-22.56","","0","0","1","0","0","","","","","","","","","","","","0.000002167","0.000002167","","","","","","2026-08-07T13:04:07.992Z","2026-08-07T13:05:13.860Z","","","","",""
"ノニ","EqMXoK2KaJoX8gF5RVpFFSG1RAUddSYXZyzge64kpump","71","5","","","","","","","49.6","66","-6.3","","","18.7","26","906","5","0","0","0","0","0","7967.16","3","15026.41","15026.41","0.55","0.55","184","","0","0","1","0","0","","","","","","","","","","","","0.000007016","0.000007967","","","","","","2026-08-07T13:05:08.057Z","2026-08-07T13:06:07.727Z","","","","",""
"BULLGANG","4YZZQoEV3bfZxvB8J8Nb9bFyMvWFxnDnCqQh3sNhpump","100","0.493750089","","","","","","","19","32","-73.1","","","19","0","902","0.493750089","1","1","0","0","0","6450.45","3","5518.93","5518.93","0.672","0.672","202","","0","0","1","0","0","","","","","","","","","","","","0.000005998","0.00000645","","","","","","2026-08-07T13:05:31.885Z","2026-08-07T13:06:31.698Z","","","","",""
"NOVA","8fwKwHmrhYgrwmmY4rBkB2dJxiUmwUAmG28jJJuVpump","78","3.271802467","","","","","","","0","0","0","","","0","0","908","3.271802467","0","8","1","0","0","4089.19","3","1001.79","1001.79","0.667","0.667","60.97","","0","0","1","0","0","","","","","","","","","","","","0.000004089","0.000004089","","","","","","2026-08-07T13:08:55.861Z","2026-08-07T13:09:55.818Z","","","","",""
"NEEGYKAWA","HpRE6g6uKY1de8xpddt9u6hrCM54T2jKukyrfJMipump","92","1.127823958","","60.115","","","","","0","0","-9.7","","","-9.2","0","906","1.127823958","1","3","0","0","0","2290.45","3","3038.08","3038.08","0.552","0.552","2.98","","0","0","1","0","0","-9.213973799126645","","","","","","","","","","","0.00000229","0.00000229","","","0.000002079","","","2026-08-07T13:09:31.994Z","2026-08-07T13:10:37.740Z","","","2026-08-07T13:11:37.855Z","",""
"MasterCard","4vYzMbUcjJAzsgoJxwuBqYpk3XxChXYr2kBq72fqpump","56","0.118518517","","","","","","","","","","","","","","","0.118518517","1","22","1","0","0","1906.15","4","256.88","256.88","0.556","0.556","-8.47","","0","0","1","0","0","","","","","","","","","","","","0.000001921","0.000001906","","","","","","2026-08-07T13:09:43.873Z","2026-08-07T13:11:43.963Z","","","","",""
"BWAAWAKEALERT","Bv261YYMgXFjvBb94XapDzoPtVMueCP12kk1bK2Fpump","67","5","","","","","","","0","0","-1","","","0","0","906","5","0","1","0","0","0","2084.97","3","786.14","786.14","0.625","0.625","-25.8","","0","0","1","0","0","","","","","","","","","","","","0.000002084","0.000002084","","","","","","2026-08-07T13:10:37.979Z","2026-08-07T13:11:37.693Z","","","","",""
"@itt","26EtW5bCuA3TLeMG4jNCPZyvTNZmsKYTTp724HWKwray","57","1.984","","17.96","","","","","","","","","","","","","1.984","0","0","0","0","0","4831.77","3","1291.98","1291.98","0.958","0.958","106","","0","0","1","0","0","-20.4719519768164","","","","","","","","","","","0.000004534","0.000004831","","","0.000003842","","","2026-08-07T13:11:50.043Z","2026-08-07T13:12:55.991Z","","","2026-08-07T13:13:13.951Z","",""
"DIP","DiPE5ieuX6AK8NxnCuHyZTYJW8pZSryQ3iBFX6dqNp5n","85","14.814814813","","","","","","","62.9","530","-1","","","32.2","23.3","910","14.814814813","0","0","0","0","0","9488.52","3","3988.22","3988.22","0.569","0.569","106","","0","0","1","0","1","","","","","","","","","","","","0.000009322","0.000009488","","","","","","2026-08-07T13:13:14.046Z","2026-08-07T13:14:13.690Z","","","","",""
"CRATER","9befeUX97ENtCXYhcrfSpdSPnAM58PmNfGwPgHDbpump","83","0.059259258","","","","","","","0","0","-51.4","","","0","0","902","0.059259258","10","43","1","0","0","2106.41","3","442.25","442.25","0.597","0.597","1.64","","0","0","1","0","0","","","","","","","","","","","","0.000002106","0.000002106","","","","","","2026-08-07T13:16:02.051Z","2026-08-07T13:17:01.720Z","","","","",""
"MOLPIR","4E6HoKh1SxZDfnm7dGCgijRPQRLEGw1MzxLUqS8Spump","55","0.059259258","","","","","","","","","","","","","","","0.059259258","0","4","1","0","0","4453.28","3","262.21","262.21","0.682","0.682","115","","0","0","1","0","0","","","","","","","","","","","","0.000004453","0.000004453","","","","","","2026-08-07T13:16:49.858Z","2026-08-07T13:17:49.686Z","","","","",""
"BSS","3nrRgBE9Zy87CwR7vJDvL16xeNLkTQyHN14BqRA2pump","58","2.962962961","","","","","","","","","","","","","","","2.962962961","0","1","0","0","0","2311.07","3","1313.3","1313.3","0.643","0.643","-7.4","","0","0","1","0","0","","","","","","","","","","","","0.000002311","0.000002311","","","","","","2026-08-07T13:21:44.071Z","2026-08-07T13:22:49.740Z","","","","",""
"SAVINF","24ea4ABQjr3xeYJb9SsfcYfhpk4sJtzCkbUpRNTspump","58","0.200031254","","","","","","","","","","","","","","","0.200031254","0","4","1","0","0","4046.93","3","190.46","190.46","0.541","0.541","93.18","","0","0","1","0","0","","","","","","","","","","","","0.000003886","0.000004046","","","","","","2026-08-07T13:24:02.281Z","2026-08-07T13:25:01.708Z","","","","",""
"$PEEP","4bG7iTqrfQCB3ZAYsA6VjWTb3nG8JonXnUyyv3dqpump","60","1.185185183","","","","","","","0","0","0","","","0","0","912","1.185185183","1","47","1","0","0","14012.87","3","676.19","676.19","0.733","0.733","528","","0","0","1","0","0","","","","","","","","","","","","0.000008015","0.00001401","","","","","","2026-08-07T13:25:01.986Z","2026-08-07T13:26:01.693Z","","","","",""
"TCR","FSp5i8Hw3M4S9L546ALjweogoe8zXUCXV3LGLom5pump","67","3.950617282","","","","","","","0","0","0","","","0","0","910","3.950617282","0","0","0","0","0","2725.39","3","344.91","344.91","0.8","0.8","2.98","","0","0","1","0","0","","","","","","","","","","","","0.000002653","0.000002725","","","","","","2026-08-07T13:25:43.897Z","2026-08-07T13:26:43.688Z","","","","",""
"Mork","AnbpH3grzdBm8eFGUUCH7no7a6vKemxWZ9gGMyMCpump","58","3","","","","","","","","","","","","","","","3","0","1","0","0","0","2168.27","3","1089.89","1089.89","0.556","0.556","-13.19","","0","0","1","0","0","","","","","","","","","","","","0.000002168","0.000002168","","","","","","2026-08-07T13:27:44.275Z","2026-08-07T13:28:43.674Z","","","","",""
"$PEACE","BQtKV9cNk35zsN77Qucz39UwHFHBx7PbgqhpCRbqpump","55","0.790123455","","","","","","","","","","","","","","","0.790123455","1","51","1","0","0","2896","3","188.75","188.75","0.571","0.571","33.12","","0","0","1","0","0","","","","","","","","","","","","0.000002895","0.000002895","","","","","","2026-08-07T13:28:28.030Z","2026-08-07T13:29:25.713Z","","","","",""
"apthcry","5M6LJHnxSJNaKKkk5p9jU517pZ4aYiUxRidsMcGqpump","60","2.469135801","","","","","","","0","0","-11.1","","","0","0","920","2.469135801","0","0","0","0","0","2333.34","3","1990.81","1990.81","0.571","0.571","-3.55","","0","0","1","0","0","","","","","","","","","","","","0.000002333","0.000002333","","","","","","2026-08-07T13:28:43.915Z","2026-08-07T13:29:43.769Z","","","","",""
"NOMAMES","4aaFXjpZpdUbk4sUqwkQCbEvGbvUvZi88MXAfKz7pump","65","1.97530864","","","","","","","0","0","0","","","0","0","914","1.97530864","1","54","1","0","0","3189.15","3","475.67","475.67","0.6","0.6","35.96","","0","0","1","0","0","","","","","","","","","","","","0.000003189","0.000003189","","","","","","2026-08-07T13:30:49.869Z","2026-08-07T13:31:49.675Z","","","","",""
"BBP1000x","HSJ3pUvYK4CnbRoazT4AGcQvVxtdxjt6C1CtJmp8pump","68","5.00078137","","","","","","","0","0","-83.9","","","-7.6","0","216","5.00078137","0","168","1","0","0","4639.15","3","1509.9","1509.9","0.75","0.75","65.06","","0","0","1","0","0","","","","","","","","","","","","0.000004639","0.000004639","","","","","","2026-08-07T13:31:07.995Z","2026-08-07T13:32:07.676Z","","","","",""
"GLUNA","Fkv5oXivWD2jFjRCZ4AZuHhoEt8Sr56qSj4ccUvHpump","","","","","","","","","2.2","680","0","","","0","2.2","920","37.530864196","0","0","0","0","0","10463.88","3","2772.02","2772.02","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.00001046","","","","","","","2026-08-07T13:32:43.725Z","","","","",""
"PUMP","DzqqAxe2XT4oAYtwGznC19QEPf6k8jYEQnVpFMa2pump","75","3.061037035","","","","","","","0","0","-0.4","","","-0.4","0","902","3.061037035","0","13","1","0","0","3269.74","3","786.05","786.05","0.75","0.75","30.22","","0","0","1","0","0","","","","","","","","","","","","0.000003264","0.000003269","","","","","","2026-08-07T13:34:01.899Z","2026-08-07T13:35:01.689Z","","","","",""
"SCRRAP","BM24ct49yvN68vMXcVzbamzbpMXe5wpguBv1hknPpump","","","","","","","","","0","0","-2.6","","","0","0","902","0.246913578","0","0","1","0","0","2125.56","3","30.3","30.3","1","1","1.08","","0","0","1","0","0","","","","","","","","","","","","","0.000002125","","","","","","","2026-08-07T13:35:31.652Z","","","","",""
"CHILLBULL","FWcqmVuQz9WJ9qz9qCnz4XSyKtcyjrZRFAqrXCFepump","97","0.296250053","","","","","","","0","0","0","","","0","0","906","0.296250053","1","2","0","0","0","2074.9","3","3057.75","3057.75","0.583","0.583","-1.72","","0","0","1","0","0","","","","","","","","","","","","0.000002074","0.000002074","","","","","","2026-08-07T13:36:08.105Z","2026-08-07T13:37:07.674Z","","","","",""
"SIDD","Ctfhxr7CAqtMvZ4BZfJAy4qzZTj91Kj7e5TJj38rpump","64","1.97530864","","","","","","","0","0","0","","","0","0","902","1.97530864","1","61","1","0","0","3333.73","3","583.4","583.4","0.75","0.75","41.72","","0","0","1","0","0","","","","","","","","","","","","0.000003333","0.000003333","","","","","","2026-08-07T13:37:31.988Z","2026-08-07T13:38:31.675Z","","","","",""
"Thinker","AhonaFnPSzdvyb34GKqbsazWJKCJ7PyPEQ5YxYvpump","63","3.901234566","","","","","","","0.1","220","-0.1","","","0","0.1","920","3.901234566","0","1","0","0","0","2072.6","3","1800.36","1800.36","0.591","0.591","-21.7","","0","0","1","0","0","","","","","","","","","","","","0.000002072","0.000002072","","","","","","2026-08-07T13:37:38.018Z","2026-08-07T13:38:43.658Z","","","","",""
